sample,start_basepairs,deduplicated_basepairs,clean_basepairs,cleaning_time,splitting_time,splitting_bp_per_file,7mer_counting_time,k7_img_time,base_frequencies_sd,failed_step
SRR16214446,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46540500,30959574,22.162784099578857,7.743300437927246,"10000000,5000000,2000000,1000000,500000",2.8891897201538086,0.1997220516204834,0.0035248927235177,
SRR16214448,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48722400,18487197,16.634657382965088,5.577860355377197,"10000000,5000000,2000000,1000000,500000",2.497952699661255,0.1521382331848144,0.0044772684998765,
SRR16214473,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47727300,28919656,17.0513916015625,7.732945442199707,"10000000,5000000,2000000,1000000,500000",2.72284197807312,0.1766948699951172,0.003208441082781,
SRR16214474,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47972100,31009586,17.014195203781128,7.936700820922852,"10000000,5000000,2000000,1000000,500000",2.752647638320923,0.2329659461975097,0.0025137265746592,
SRR16214476,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47988900,33891565,17.479117155075073,7.660918951034546,"10000000,5000000,2000000,1000000,500000",2.6172988414764404,0.1798126697540283,0.0031233912105077,
SRR16214477,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48969000,16231800,15.154640674591064,5.73798942565918,"10000000,5000000,2000000,1000000,500000",2.3290839195251465,0.1934092044830322,0.0063114031108254,
SRR16214478,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48547500,39473883,19.99034190177917,15.056551933288574,"10000000,5000000,2000000,1000000,500000",2.40140700340271,0.1801333427429199,0.0040738699452216,
SRR16214479,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48263100,35318952,17.565272092819214,7.476611852645874,"10000000,5000000,2000000,1000000,500000",2.7202651500701904,0.1612489223480224,0.0036408414774171,
SRR16214480,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48935700,29753599,16.666762590408325,6.924603223800659,"10000000,5000000,2000000,1000000,500000",2.797234058380127,0.1676275730133056,0.0055707133004618,
SRR16214531,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48385800,25185157,16.22812056541443,6.921765327453613,"10000000,5000000,2000000,1000000,500000",2.566605806350708,0.1659114360809326,0.0037014338995882,
SRR16214533,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48648900,21613001,15.557870388031006,6.080133438110352,"10000000,5000000,2000000,1000000,500000",2.622909545898437,0.1567616462707519,0.0051271152198945,
SRR16214534,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49199400,22315965,15.90563178062439,6.281252861022949,"10000000,5000000,2000000,1000000,500000",2.35376501083374,0.1836516857147216,0.0032155208805602,
SRR16214535,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47854800,31915064,17.734787464141846,7.6670613288879395,"10000000,5000000,2000000,1000000,500000",2.4940171241760254,0.1606059074401855,0.0031860743870447,
SRR16214539,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47905800,23337509,15.863922595977783,6.463315486907959,"10000000,5000000,2000000,1000000,500000",2.5951859951019287,0.1876225471496582,0.0046618672472613,
SRR16214540,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48559500,24040145,16.055001258850098,6.156372547149658,"10000000,5000000,2000000,1000000,500000",2.5091381072998047,0.1606116294860839,0.0033244358355255,
SRR16214542,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47908200,28987001,15.954328298568726,7.013092041015625,"10000000,5000000,2000000,1000000,500000",2.649507761001587,0.157205581665039,0.0040691915186461,
SRR16214555,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45063900,27778995,15.829162836074827,6.643744230270386,"10000000,5000000,2000000,1000000,500000",2.377767324447632,0.182847261428833,0.0052476315607136,
SRR16214568,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47967300,31724808,16.738202810287476,7.789302825927734,"10000000,5000000,2000000,1000000,500000",2.282407283782959,0.1762089729309082,0.0028217426553917,
SRR16214569,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48173400,29584195,15.815325021743774,6.858634471893311,"10000000,5000000,2000000,1000000,500000",2.841196298599243,0.1641240119934082,0.0031191944015702,
SRR16214570,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46777800,27631067,15.49501919746399,6.480855464935303,"10000000,5000000,2000000,1000000,500000",2.563213586807251,0.1870412826538086,0.0033011331719519,
SRR16214571,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47601300,29725873,15.307005405426024,6.645922422409058,"10000000,5000000,2000000,1000000,500000",2.4384799003601074,0.1713423728942871,0.0021091798570268,
SRR16214572,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48116400,33597227,16.41071891784668,7.171388149261475,"10000000,5000000,2000000,1000000,500000",2.317816257476806,0.1822750568389892,0.0042575879916959,
SRR16214574,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",39867900,21895546,13.5629620552063,5.861087083816528,"10000000,5000000,2000000,1000000,500000",2.6606194972991943,0.1780664920806884,0.0025522737082557,
SRR16214575,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49121700,42503384,19.57940435409546,8.768389701843262,"10000000,5000000,2000000,1000000,500000",2.396895170211792,0.1811795234680175,0.0029399370321562,
