SRA_No,SAMN_No,Species ,Spots,Reads,Used_in_Model_Training
SRR8530132.sra,SAMN10860546,Bembidion ampliatum,10635614,21271228,Yes
SRR8530133.sra,SAMN10860547,Bembidion ampliatum,15101930,30203860,Yes
SRR8530134.sra,SAMN10860544,Bembidion ampliatum,7219429,14438858,Yes
SRR8530135.sra,SAMN10860545,Bembidion ampliatum,16116113,32232226,Yes
SRR8530136.sra,SAMN10860550,Bembidion ampliatum,7479528,14959056,Yes
SRR8530062.sra,SAMN10860556,Bembidion breve,12331212,24662424,Yes
SRR8530063.sra,SAMN10860557,Bembidion breve,8136326,16272652,Yes
SRR8530064.sra,SAMN10860554,Bembidion breve,13907751,27815502,Yes
SRR8530065.sra,SAMN10860555,Bembidion breve,6637532,13275064,Yes
SRR8530068.sra,SAMN10860558,Bembidion breve,14220295,28440590,Yes
SRR8530120.sra,SAMN10860567,Bembidion lividulum,7980562,15961124,Yes
SRR8530124.sra,SAMN10860571,Bembidion lividulum,12577891,25155782,Yes
SRR8530125.sra,SAMN10860570,Bembidion lividulum,15528930,31057860,Yes
SRR8530126.sra,SAMN10860569,Bembidion lividulum,6145047,12290094,Yes
SRR8530127.sra,SAMN10860568,Bembidion lividulum,6351460,12702920,Yes
SRR8530140.sra,SAMN10860582,Bembidion saturatum,17803271,35606542,Yes
SRR8530141.sra,SAMN10860583,Bembidion saturatum,6732115,13464230,Yes
SRR8530142.sra,SAMN10860578,Bembidion saturatum,15277437,30554874,Yes
SRR8530143.sra,SAMN10860579,Bembidion saturatum,11481473,22962946,Yes
SRR8530144.sra,SAMN10860580,Bembidion saturatum,6276758,12553516,Yes
SRR8530100.sra,SAMN10860589,Bembidion testatum,6610245,13220490,Yes
SRR8530101.sra,SAMN10860588,Bembidion testatum,11635461,23270922,Yes
SRR8530104.sra,SAMN10860585,Bembidion testatum,8546696,17093392,Yes
SRR8530105.sra,SAMN10860584,Bembidion testatum,6484031,12968062,Yes
SRR8530106.sra,SAMN10860587,Bembidion testatum, 5880357, 11760714,Yes
SRR8530137.sra,SAMN10860551,Bembidion ampliatum, 6869404,13738808,No
SRR8530138.sra,SAMN10860548,Bembidion ampliatum,7551530,15103060,No
SRR8530139.sra,SAMN10860549,Bembidion ampliatum,17380371, 34760742,No
SRR8530130.sra,SAMN10860552,Bembidion breve,13529941, 27059882,No
SRR8530131.sra,SAMN10860553,Bembidion breve,7503620,15007240,No
SRR8530128.sra,SAMN10860573,Bembidion lividulum,8150778,16301556,No
SRR8530129.sra,SAMN10860572,Bembidion lividulum,13869631,27739262,No
SRR8530146.sra,SAMN10860574,Bembidion lividulum,131922739,263845478,No
SRR8530145.sra,SAMN10860581,Bembidion saturatum,5319482,10638964,No
SRR8530107.sra,SAMN10860586,Bembidion testatum,8323204,16646408,No
SRR8530112.sra,SAMN10860599,Bembidion curtulatum,9340898,18681796,No
SRR8530108.sra,SAMN10860593,Bembidion aeruginosum,9676558,19353116,No
SRR8530067.sra,SAMN10860561,﻿Bembidion geopearlis,6310423,12620846,No
SRR8530069.sra,SAMN10860559,﻿Bembidion geopearlis,10392745,20785490,No
SRR8530092.sra,SAMN10860615,Bembidion neocoerulescens,8933032, 17866064,No
SRR8530066.sra,SAMN10860560,﻿Bembidion geopearlis,9404633,18809266,No
SRR8530060.sra,SAMN10860562,﻿Bembidion geopearlis,9459995,18919990,No
SRR8530147.sra,SAMN10860575,Bembidion oromaia,16960844,33921688,No
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
