labels,sample,files
ampliatum,SRR8530137,SRR8530137_1.fastq;SRR8530137_2.fastq
ampliatum,SRR8530138,SRR8530138_1.fastq;SRR8530138_2.fastq
ampliatum,SRR8530139,SRR8530139_1.fastq;SRR8530139_2.fastq
breve,SRR8530130,SRR8530130_1.fastq;SRR8530130_2.fastq
breve,SRR8530131,SRR8530131_1.fastq;SRR8530131_2.fastq
lividulum,SRR8530128,SRR8530128_1.fastq;SRR8530128_2.fastq
lividulum,SRR8530129,SRR8530129_1.fastq;SRR8530129_2.fastq
lividulum,SRR8530146,SRR8530146_1.fastq;SRR8530146_2.fastq
saturatum,SRR8530145,SRR8530145_1.fastq;SRR8530145_2.fastq
testatum,SRR8530107,SRR8530107_1.fastq;SRR8530107_2.fastq
curtulatum,SRR8530112,SRR8530112_1.fastq;SRR8530112_2.fastq
aeruginosum,SRR8530108,SRR8530108_1.fastq;SRR8530108_2.fastq
geopearlis,SRR8530067,SRR8530067_1.fastq;SRR8530067_2.fastq
geopearlis,SRR8530069,SRR8530069_1.fastq;SRR8530069_2.fastq
neocoerulescens,SRR8530092,SRR8530092_1.fastq;SRR8530092_2.fastq
geopearlis,SRR8530066,SRR8530066_1.fastq;SRR8530066_2.fastq
geopearlis,SRR8530060,SRR8530060_1.fastq;SRR8530060_2.fastq
oromaia,SRR8530147,SRR8530147_1.fastq;SRR8530147_2.fastq
